title,pillar,type,class_related,location,duration,assigned_professors,description,makeup,day,start,end
Introduction to Probability and Statistics,ISTD,CBL,CI1,,2,"Subhajit Datta,Alexander Binder,Tony Quek",,,,,
Introduction to Probability and Statistics,ISTD,CBL,CI2,,2,"Subhajit Datta,Alexander Binder,Tony Quek",,,,,
Introduction to Probability and Statistics,ISTD,CBL,CI3,,2,"Subhajit Datta,Alexander Binder,Tony Quek",,,,,
Introduction to Probability and Statistics,ISTD,LEC,"CI1,CI2,CI3",,1.5,"Subhajit Datta,Alexander Binder,Tony Quek",,,,,
Introduction to Probability and Statistics,ISTD,LEC,"CI1,CI2,CI3",,1.5,"Subhajit Datta,Alexander Binder,Tony Quek",,,,,
Elements of Software Construction,ISTD,CBL,CI1,,1.5,"Sun Jun,Sudipta",,,,,
Elements of Software Construction,ISTD,CBL,CI2,,1.5,"Sun Jun,Sudipta",,,,,
Elements of Software Construction,ISTD,CBL,CI3,,1.5,"Sun Jun,Sudipta",,,,,
Elements of Software Construction,ISTD,CBL,CI1,,1.5,"Sun Jun,Sudipta",,,,,
Elements of Software Construction,ISTD,CBL,CI2,,1.5,"Sun Jun,Sudipta",,,,,
Elements of Software Construction,ISTD,CBL,CI3,,1.5,"Sun Jun,Sudipta",,,,,
Elements of Software Construction,ISTD,CBL,CI1,,2,"Sun Jun,Sudipta",,,,,
Elements of Software Construction,ISTD,CBL,CI2,,2,"Sun Jun,Sudipta",,,,,
Elements of Software Construction,ISTD,CBL,CI3,,2,"Sun Jun,Sudipta",,,,,
Computer System Engineering,ISTD,CBL,CI1,,1.5,"David Yau,Jit Biswas",,,,,
Computer System Engineering,ISTD,CBL,CI2,,1.5,"David Yau,Jit Biswas",,,,,
Computer System Engineering,ISTD,CBL,CI3,,1.5,"David Yau,Jit Biswas",,,,,
Computer System Engineering,ISTD,CBL,CI1,,1.5,"David Yau,Jit Biswas",,,,,
Computer System Engineering,ISTD,CBL,CI2,,1.5,"David Yau,Jit Biswas",,,,,
Computer System Engineering,ISTD,CBL,CI3,,1.5,"David Yau,Jit Biswas",,,,,
Computer System Engineering,ISTD,LAB,"CI1,CI2,CI3",,2,"David Yau,Jit Biswas",,,,,
User Interface Design and Implementation,ISTD,CBL,CI1,,1.5,Hyowon Lee,,,,,
User Interface Design and Implementation,ISTD,CBL,CI1,,1.5,Hyowon Lee,,,,,
User Interface Design and Implementation,ISTD,CBL,CI1,,2,Hyowon Lee,,,,,
Graphics & Visualisation,ISTD,CBL,CI1,,1.5,Yeung Sai-Kit,,,,,
Graphics & Visualisation,ISTD,CBL,CI1,,1.5,Yeung Sai-Kit,,,,,
Graphics & Visualisation,ISTD,CBL,CI1,,2,Yeung Sai-Kit,,,,,
Security,ISTD,CBL,CI1,,1.5,"Nils Ole Tippenhauer, Martin Ochoa",,,,,
Security,ISTD,CBL,CI2,,1.5,"Nils Ole Tippenhauer, Martin Ochoa",,,,,
Security,ISTD,CBL,CI1,,1.5,"Nils Ole Tippenhauer, Martin Ochoa",,,,,
Security,ISTD,CBL,CI2,,1.5,"Nils Ole Tippenhauer, Martin Ochoa",,,,,
Security,ISTD,CBL,CI1,,2,"Nils Ole Tippenhauer, Martin Ochoa",,,,,
Security,ISTD,CBL,CI2,,2,"Nils Ole Tippenhauer, Martin Ochoa",,,,,
Introduction to Information Systems & Programming,ISTD,CBL,CI1,,1.5,Norman Lee,,,,,
Introduction to Information Systems & Programming,ISTD,CBL,CI2,,1.5,Norman Lee,,,,,
Introduction to Information Systems & Programming,ISTD,CBL,CI3,,1.5,Norman Lee,,,,,
Introduction to Information Systems & Programming,ISTD,CBL,CI1,,1.5,Norman Lee,,,,,
Introduction to Information Systems & Programming,ISTD,CBL,CI2,,1.5,Norman Lee,,,,,
Introduction to Information Systems & Programming,ISTD,CBL,CI3,,1.5,Norman Lee,,,,,
Introduction to Information Systems & Programming,ISTD,CBL,CI1,,2,Norman Lee,,,,,
Introduction to Information Systems & Programming,ISTD,CBL,CI2,,2,Norman Lee,,,,,
Introduction to Information Systems & Programming,ISTD,CBL,CI3,,2,Norman Lee,,,,,
Introduction to Algorithms,ISTD,CBL,CI1,,1.5,Gemma Roig,,,,,
Introduction to Algorithms,ISTD,CBL,CI2,,1.5,Gemma Roig,,,,,
Introduction to Algorithms,ISTD,CBL,CI3,,1.5,Gemma Roig,,,,,
Introduction to Algorithms,ISTD,CBL,CI1,,1.5,Gemma Roig,,,,,
Introduction to Algorithms,ISTD,CBL,CI2,,1.5,Gemma Roig,,,,,
Introduction to Algorithms,ISTD,CBL,CI3,,1.5,Gemma Roig,,,,,
Introduction to Algorithms,ISTD,CBL,CI1,,2,Gemma Roig,,,,,
